id;tham_keu;ngay_khui;ky;tien_hot;hui_id;hui_vien_id;nick_name_hui_vien
41016;650000;2025-06-10;1;45350000;40952;12706;
40437;200000;2025-06-11;14;53800000;40255;4605;
40425;200000;2025-06-12;15;54000000;40255;4603;
41165;;;;;41101;16371;
41166;;;;;41101;4604;
41167;;;;;41101;4603;
41168;;;;;41101;18654;
41169;;;;;41101;20053;
41170;;;;;41101;18653;
41171;;;;;41101;21951;
41172;;;;;41101;4607;
34257;400000;2025-06-06;4;17800000;34201;7106;
35670;;;;;35602;7105;
35024;150000;2025-04-08;4;12700000;34952;10951;
35026;150000;2025-05-06;8;13300000;34952;16386;
35664;700000;2025-05-26;3;25200000;35602;33652;
35017;;;;;34952;34001;
35030;150000;2025-05-27;11;13750000;34952;4609;
35019;150000;2025-06-10;13;14050000;34952;11954;
41191;;2025-06-13;;;41102;15106;Tinh
35018;150000;2025-04-22;6;13000000;34952;13556;
33803;400000;2025-06-02;4;28300000;33705;21701;
34260;500000;2025-05-06;3;16500000;34201;12701;
35020;150000;2025-06-04;12;13900000;34952;4609;
41173;;;;;41101;4610;
41174;;;;;41101;24151;
41175;;;;;41101;24951;
41176;;;;;41101;4609;
35027;150000;2025-05-13;9;13450000;34952;4851;
41177;;;;;41101;37003;
41178;;;;;41101;33451;
24768;550000;2025-05-08;7;18250000;24702;16371;
41179;;;;;41101;40151;
41180;;;;;41101;16373;
41181;;;;;41101;37751;
36680;150000;2025-05-11;5;14550000;36602;7713;
35022;150000;2025-03-18;1;12250000;34952;11958;
41182;;;;;41101;34001;
41183;;;;;41101;16359;
35025;150000;2025-04-15;5;12850000;34952;16373;
41184;;;;;41101;13553;
39478;100000;2025-05-18;2;30200000;39306;5773;
35031;;;;;34952;6503;
35032;;;;;34952;33451;
41185;;;;;41101;40451;
41186;;;;;41101;33851;
41187;;;;;41101;13553;
41188;;;;;41101;16373;
39512;100000;2025-05-20;4;30400000;39307;16389;
38407;150000;2025-05-20;10;13600000;38351;9205;
35023;150000;2025-05-20;10;13600000;34952;9205;
37579;150000;2025-05-20;4;12700000;37503;7712;❌❌❌
41189;;;;;41101;4607;
37154;150000;2025-05-22;6;12150000;37054;36851;❌❌❌
37121;150000;2025-05-22;6;12150000;37052;5757;
39553;100000;2025-05-22;6;30600000;39308;21752;
41190;;;;;41101;4609;
41192;50000;2025-06-12;1;17300000;41102;11956;
41193;;;;;41102;4610;
41194;;;;;41102;6510;
41195;;;;;41102;13552;
35028;150000;2025-03-25;2;12400000;34952;4611;
41196;;;;;41102;18662;
35663;;;;;35602;5864;
35665;;;;;35602;16373;
35667;;;;;35602;15106;
35668;;;;;35602;5757;
35669;;;;;35602;15110;
35671;;;;;35602;23901;
35672;;;;;35602;34001;
35673;;;;;35602;15103;
35674;400000;2025-03-26;1;27100000;35602;7105;
41197;;;;;41102;34001;
35029;150000;2025-04-01;3;12550000;34952;18653;
33800;400000;2025-04-02;2;27500000;33705;10959;
34262;500000;2025-04-06;2;16000000;34201;16371;
41200;;;;;41102;24301;
41201;;;;;41102;5773;
41202;;;;;41102;4609;
41203;;;;;41102;4625;
41204;;;;;41102;13553;
41205;;;;;41102;13556;
33799;;;;;33705;5776;
33801;;;;;33705;33652;
33802;;;;;33705;13866;
33804;;;;;33705;33301;
41206;;;;;41102;20053;
33806;;;;;33705;33651;
33807;;;;;33705;33651;
33808;;;;;33705;17802;
33809;450000;2025-03-02;1;26550000;33705;7705;
41207;;;;;41102;29651;
41208;;;;;41102;3502;
33810;;;;;33705;6515;Chị Dung (aly)
41209;;;;;41102;33452;
34251;;;;;34201;4854;
34254;;;;;34201;33651;
34255;;;;;34201;4609;
34256;;;;;34201;7717;
34258;;;;;34201;4852;
34259;;;;;34201;34151;
34261;;;;;34201;16371;
34253;;;;;34201;5778;Mỹ Na
34252;500000;2025-03-06;1;15500000;34201;27002;
41210;;;;;41102;4604;
41211;;;;;41102;41053;
41212;;;;;41102;33451;
41213;;;;;41102;16371;
41214;;;;;41102;24951;
41215;;;;;41102;4609;
41216;;;;;41102;37751;
41217;;;;;41102;4603;
41218;;;;;41102;21951;
41219;;;;;41102;37003;
41220;;;;;41102;4610;
41221;;;;;41102;4607;
41222;;;;;41102;40151;
41223;;;;;41102;24151;
41224;;;;;41102;16373;
41225;;;;;41102;13553;
41226;;;;;41102;16359;
41227;;;;;41102;33851;
41228;;;;;41102;4607;
41229;;;;;41102;13552;
41230;;;;;41102;16373;
41199;50000;2025-06-13;2;17350000;41102;11956;
41198;;2025-06-13;;;41102;11956;
35666;600000;2025-04-26;2;25500000;35602;27002;
35021;150000;2025-04-29;7;13150000;34952;3506;
32178;3000000;2025-06-06;5;189000000;32103;6653;
35570;1650000;2025-05-22;3;37650000;35502;12706;
35564;1550000;2025-04-22;2;37000000;35502;27002;
39704;150000;2025-06-08;4;12700000;39651;36052;
37122;150000;2025-04-24;2;11550000;37052;12713;
37172;150000;2025-04-24;2;11550000;37055;6515;
37175;150000;2025-06-12;9;12600000;37055;13305;
39712;150000;2025-05-25;2;12400000;39651;7705;
41231;50000;2025-06-12;1;;41103;11956;
41232;;;;;41103;24301;
31809;;;;;31751;7106;
41234;;;;;41103;4604;
41235;;;;;41103;8919;
41236;;;;;41103;16373;
41237;;;;;41103;24151;
41238;;;;;41103;4609;
41239;;;;;41103;20053;
41240;;;;;41103;13864;
41241;;;;;41103;41052;
41242;;;;;41103;33452;
41243;;;;;41103;13552;
31803;500000;2025-06-01;5;17500000;31751;13858;
39715;150000;2025-06-01;3;12550000;39651;18662;
41244;;;;;41103;4858;
41245;;;;;41103;6510;
41246;;;;;41103;4610;
41247;;;;;41103;33851;
41248;;;;;41103;4607;
41249;;;;;41103;13553;
41250;;;;;41103;16373;
41251;;;;;41103;13556;
41252;;;;;41103;13553;
41253;;;;;41103;3506;
37169;150000;2025-06-05;8;12450000;37055;18102;Mỹ Na
41254;;;;;41103;3506;
30462;1500000;2025-02-14;2;90000000;30401;3506;
32182;;;;;32103;18101;
41255;;;;;41103;3502;
41256;;;;;41103;4610;
39701;;;;;39651;16354;
30461;1500000;2025-03-14;3;91500000;30401;9452;
41257;;;;;41103;13552;
32181;3000000;2025-04-06;3;183000000;32103;16381;
41258;;;;;41103;4603;
41259;;;;;41103;16359;
41260;;;;;41103;16368;
41261;;;;;41103;11953;
37127;150000;2025-06-05;8;12450000;37052;4610;
37129;150000;2025-05-29;7;12300000;37052;37002;
41262;;;;;41103;4609;
32179;;;;;32103;3506;
41263;;;;;41103;18662;
41264;;;;;41103;15106;
41265;;;;;41103;16381;
30460;1500000;2025-04-14;4;93000000;30401;16383;
41266;;;;;41103;5773;
41267;;;;;41103;33451;
37119;;;;;37052;29651;
41268;;;;;41103;4607;
41269;;;;;41103;40151;
41270;;;;;41103;37751;
41233;50000;2025-06-13;2;17350000;41103;11956;
39702;150000;2025-05-18;1;;39651;4605;
31808;500000;2025-03-01;2;16000000;31751;16371;
37161;;;;;37055;16370;
30451;;;;;30401;18101;
30452;;;;;30401;30151;
30453;;;;;30401;16373;
30454;1500000;2025-01-14;1;88500000;30401;27002;
30455;;;;;30401;4605;
30456;;;;;30401;4605;
30457;;;;;30401;4605;
37162;;;;;37055;16371;
35563;;;;;35502;27002;
32175;3000000;2025-03-06;2;180000000;32103;32201;
30458;;;;;30401;6803;
37123;;;;;37052;6856;
39703;;;;;39651;4610;
37164;150000;2025-04-17;1;11400000;37055;13555;
39705;;;;;39651;11553;
37165;;;;;37055;5757;
37125;;;;;37052;3502;
31801;;;;;31751;16389;
31804;;;;;31751;10101;
31806;;;;;31751;5757;
31807;;;;;31751;16352;
31812;;;;;31751;13556;
31802;600000;2025-02-01;1;14400000;31751;27002;
31805;;;;;31751;30651;Chị thu 
37167;;;;;37055;12713;
37170;;;;;37055;6513;
32177;3000000;2025-05-06;4;186000000;32103;5757;
37171;;;;;37055;4610;
39706;;;;;39651;11954;
35565;;;;;35502;22452;
35566;;;;;35502;29651;
32176;3000000;2025-02-06;1;177000000;32103;13301;
32180;;;;;32103;30801;
32183;;;;;32103;6513;
32184;;;;;32103;4605;
32185;;;;;32103;4605;
35567;;;;;35502;32751;
35568;;;;;35502;33451;
35569;;;;;35502;31351;
35571;;;;;35502;33302;
35572;;;;;35502;33302;
35573;;;;;35502;13555;
35574;1650000;2025-03-22;1;34350000;35502;15110;
32186;;;;;32103;4605;
37126;;;;;37052;13556;
39707;;;;;39651;4609;
31811;550000;2025-05-01;4;16600000;31751;16375;
37128;;;;;37052;11954;
39708;;;;;39651;15106;
31810;400000;2025-04-01;3;17400000;31751;5861;
37130;;;;;37052;6513;
37163;150000;2025-05-01;3;11700000;37055;9452;
37168;150000;2025-05-08;4;11850000;37055;3502;
37166;150000;2025-05-15;5;12000000;37055;13556;
39709;;;;;39651;16373;
39710;;;;;39651;24951;
39711;;;;;39651;3502;
39713;;;;;39651;7713;
39714;;;;;39651;18660;
39716;;;;;39651;39601;
37173;150000;2025-05-22;6;12150000;37055;37001;🧚
