id;tham_keu;ngay_khui;ky;tien_hot;hui_id;hui_vien_id;nick_name_hui_vien
27401;;;;;27204;6851;
27402;;;;;27204;4610;
27403;;;;;27204;16373;
25809;300000;2024-11-05;3;23400000;25751;15701;
27404;;;;;27204;16373;
27405;;;;;27204;13552;
27406;;;;;27204;26451;
23208;150000;2024-09-29;3;12550000;23151;5864;❌
27408;;;;;27204;13556;
27409;;;;;27204;4611;
27410;;;;;27204;24151;
27399;30000;2024-11-20;2;10410000;27204;25453;
27398;30000;2024-11-21;3;10440000;27204;13858;
23051;150000;2024-11-21;11;14600000;22953;15110;
23065;150000;2024-11-21;11;14600000;22954;15110;
27394;30000;2024-11-25;7;10560000;27204;7717;
23077;150000;2024-11-21;11;14600000;22955;16373;Thảo bt
25810;300000;2024-11-26;6;24300000;25751;18103;
27400;30000;2024-11-26;8;10590000;27204;4615;
23085;150000;2024-11-28;12;14750000;22955;6513;
20151;;;;;20101;7701;
20156;;;;;20101;13302;
20158;;;;;20101;7710;
20160;;;;;20101;20051;
20161;;;;;20101;11955;
20155;550000;2024-06-16;1;25450000;20101;20052;
23061;150000;2024-11-28;12;14750000;22954;6513;
23047;150000;2024-11-28;12;14750000;22953;6513;
27393;30000;2024-11-30;12;10710000;27204;16373;
23043;;;;;22953;16373;
23078;150000;2024-11-07;9;14300000;22955;15110;
23056;150000;2024-11-07;9;14300000;22954;6856;
23041;150000;2024-11-07;9;14300000;22953;13101;
23042;150000;2024-09-19;2;13250000;22953;4607;
25806;300000;2024-11-12;4;23700000;25751;13857;
23075;150000;2024-09-19;2;13250000;22955;4607;
23045;;;;;22953;11954;
23048;;;;;22953;5757;
23050;;;;;22953;18653;
23059;;;;;22954;16353;
23062;;;;;22954;16373;
23064;;;;;22954;5757;
23066;;;;;22954;22802;
23069;;;;;22955;13556;
23070;150000;2024-09-12;1;13100000;22955;4605;
23076;;;;;22955;4610;
23080;;;;;22955;18103;
23082;;;;;22955;22802;
23083;;;;;22955;15110;
23052;150000;2024-09-19;2;13250000;22954;4607;
20154;850000;2024-09-16;4;24700000;20101;4851;
23073;150000;2024-10-17;6;13850000;22955;6505;
23068;150000;2024-10-17;6;13850000;22954;15110;
23040;150000;2024-10-17;6;13850000;22953;12713;
25802;300000;2024-10-22;1;22800000;25751;13871;
25804;;;;;25751;9205;
25805;;;;;25751;17804;
25808;;;;;25751;16373;
25811;;;;;25751;25101;
25812;;;;;25751;8910;
25813;;;;;25751;7710;
25815;;;;;25751;15701;
23058;150000;2024-10-24;7;14000000;22954;16368;
23044;150000;2024-10-24;7;14000000;22953;15110;
23084;150000;2024-10-24;7;14000000;22955;11958;
25814;300000;2024-10-29;2;23100000;25751;25101;
23063;150000;2024-10-31;8;14150000;22954;15704;
23079;150000;2024-10-31;8;14150000;22955;16369;
23072;150000;2024-11-14;10;14450000;22955;13101;
23046;150000;2024-11-14;10;14450000;22953;4610;
