id;tham_keu;ngay_khui;ky;tien_hot;hui_id;hui_vien_id;nick_name_hui_vien
38855;;;;;38801;33452;
36682;;;;;36602;4609;
36683;;;;;36602;6856;
36684;;;;;36602;29251;
36685;;;;;36602;7701;
36686;;;;;36602;16373;
36385;100000;2025-04-14;3;30300000;36301;10957;
38856;900000;2025-05-10;1;50800000;38801;11956;
36366;100000;2025-04-15;4;30400000;36301;16373;
38857;;;;;38801;33451;
36378;100000;2025-04-16;5;30500000;36301;12710;
38858;;;;;38801;30151;
36363;100000;2025-04-20;9;30900000;36301;16374;
36372;100000;2025-04-17;6;30600000;36301;21752;
37116;150000;2025-04-17;1;11400000;37052;9452;
37117;;;;;37052;16373;
38859;;;;;38801;23351;
36367;100000;2025-04-19;8;30800000;36301;12704;
36669;150000;2025-04-20;2;14100000;36602;36551;
36674;;;;;36602;18102;Vân Anh (hẻm 44)
38860;;;;;38801;3504;
36381;100000;2025-04-21;10;31000000;36301;4610;
20281;650000;2025-04-25;11;51850000;20109;4605;
38861;;;;;38801;4610;
36379;100000;2025-04-26;15;31500000;36301;13556;
36377;100000;2025-04-27;16;31600000;36301;16373;
38862;;;;;38801;18662;
20289;1200000;2024-09-25;4;42900000;20109;6655;
36355;100000;2025-04-28;17;31700000;36301;4609;
36365;100000;2025-04-29;18;31800000;36301;4603;
38863;;;;;38801;16386;
37580;;;;;37503;16373;
38864;;;;;38801;18403;
38865;900000;2025-05-10;1;50800000;38802;27002;
36370;100000;2025-05-10;29;32900000;36301;20053;
36362;100000;2025-05-11;30;33000000;36301;15106;
33954;0;2025-05-19;12;52500000;33901;27002;Anh Minh Thiện
33962;750000;2025-04-07;6;48000000;33901;6513;
33957;750000;2025-04-21;8;49500000;33901;10951;
36398;100000;2025-04-22;11;31100000;36302;16359;
36393;100000;2025-04-20;9;30900000;36302;22802;
36452;100000;2025-04-23;12;31200000;36302;19901;
36392;100000;2025-04-25;14;31400000;36302;25453;
36399;100000;2025-04-27;16;31600000;36302;16373;
38234;50000;2025-05-19;16;18050000;38103;12706;
33961;750000;2025-04-28;9;50250000;33901;33851;
36396;100000;2025-04-29;18;31800000;36302;4610;
37584;;;;;37503;13556;
37585;;;;;37503;16352;
37586;;;;;37503;7702;
37587;;;;;37503;6503;
37588;;;;;37503;18654;
37589;;;;;37503;5756;
37590;;;;;37503;11954;
37591;;;;;37503;11958;
37592;;;;;37503;18653;
37594;;;;;37503;16389;
36453;100000;2025-05-01;20;32000000;36302;13556;
36534;100000;2025-05-02;21;32100000;36304;18654;
37581;150000;2025-04-29;1;12250000;37503;25101;
37836;;;;;37653;33452;
37582;;;;;37503;27002;Nuu
36394;100000;2025-04-30;19;31900000;36302;33851;
33956;750000;2025-05-05;10;51000000;33901;33451;
37583;150000;2025-05-06;2;12400000;37503;27002;
36395;100000;2025-05-06;25;32500000;36302;33452;
33960;750000;2025-05-12;11;51750000;33901;28551;
36391;100000;2025-05-14;33;33300000;36302;25453;
37593;150000;2025-05-13;3;12550000;37503;13301;
36388;0;2025-05-16;35;33500000;36302;7105;
36386;100000;2025-05-15;34;33400000;36302;33452;
34101;500000;2025-05-15;8;34500000;34051;16373;
20796;2500000;2025-05-18;11;110000000;20416;4614;
39024;;;;;38952;11958;
33958;750000;2025-03-31;5;47250000;33901;16359;
36451;100000;2025-05-09;28;32800000;36302;16370;
35810;750000;2025-05-09;7;48750000;35751;34801;❌❌❌
38867;;;;;38802;16373;
38868;;;;;38802;33452;
38869;;;;;38802;30801;
38870;;;;;38802;3506;
38871;;;;;38802;7713;
38872;;;;;38802;37851;
38873;;;;;38802;33451;
38874;;;;;38802;6513;
33959;750000;2025-03-17;3;45750000;33901;18653;
38875;;;;;38802;13556;
38876;;;;;38802;23351;
38877;;;;;38802;16386;
38878;;;;;38802;18662;
33951;750000;2025-03-24;4;46500000;33901;16373;
38866;1000000;2025-05-10;2;50500000;38802;8911;
26505;800000;2025-05-10;13;65900000;26354;15108;
38852;900000;2025-05-10;2;51700000;38801;16398;
33953;750000;2025-03-03;1;44250000;33901;27002;
25920;800000;2024-10-28;1;23500000;25852;3505;
33955;750000;2025-03-10;2;45000000;33901;27002;
36387;100000;2025-04-12;1;30100000;36302;7105;
36389;100000;2025-04-13;2;30200000;36302;7105;
33952;750000;2025-04-14;7;48750000;33901;11954;
36397;100000;2025-04-16;5;30500000;36302;12710;
36390;100000;2025-04-19;8;30800000;36302;10957;
20157;450000;2024-11-16;6;28800000;20101;16376;
35012;150000;2025-04-08;4;12700000;34951;16368;
37701;200000;2025-05-01;2;51400000;37651;5778;
34110;500000;2025-05-05;7;34000000;34051;16359;
35005;150000;2025-05-06;8;13300000;34951;3506;
20162;950000;2024-10-16;5;24850000;20101;13101;
36461;100000;2025-05-12;31;33100000;36302;4607;
37120;150000;2025-05-08;4;11850000;37052;6515;
35007;150000;2025-05-13;9;13450000;34951;21701;
20153;400000;2024-12-16;7;29500000;20101;6655;
34916;1000000;2025-05-16;3;43500000;34852;16371;
20161;0;2025-05-16;12;31500000;20101;11955;
38638;650000;2025-05-18;2;46000000;38554;25452;
36675;150000;2025-05-18;6;14700000;36602;18102;
37426;30000;2025-05-18;28;12540000;37205;7101;
35002;150000;2025-04-22;6;13000000;34951;13858;
35014;150000;2025-04-01;3;12550000;34951;18653;
28911;600000;2025-05-19;6;17400000;28851;13301;
20152;750000;;3;24750000;20101;12706;
20159;600000;2024-07-16;2;25500000;20101;15110;
36459;100000;2025-04-14;3;30300000;36302;12704;
34109;400000;2025-04-15;5;33900000;34051;3502;
20158;1000000;2025-02-16;9;28500000;20101;7710;
31174;150000;2025-03-23;9;13450000;31102;20053;
38637;;;;;38554;15701;
38640;;;;;38554;4603;
36458;100000;2025-04-24;13;31300000;36302;3502;
35003;150000;2025-04-15;5;12850000;34951;13556;
38641;;;;;38554;16386;
38642;;;;;38554;6510;
38643;;;;;38554;28151;
38644;;;;;38554;33451;
34106;400000;2025-03-25;3;33100000;34051;4610;
20155;550000;2024-06-16;1;25450000;20101;20052;
38645;;;;;38554;18660;
38646;;;;;38554;6513;
38647;;;;;38554;5762;
34919;650000;2025-04-16;2;46000000;34852;13871;
34111;450000;2025-03-15;2;32100000;34051;7703;
38648;;;;;38554;16373;
38639;650000;2025-05-08;1;45350000;38554;4605;
34914;;;;;34852;34801;
34915;1400000;2025-03-16;1;37100000;34852;6656;
34917;;;;;34852;15110;
35010;150000;2025-03-25;2;12400000;34951;16373;
38299;50000;2025-05-08;5;17500000;38104;8919;
34918;;;;;34852;16373;
34114;500000;2025-04-25;6;33500000;34051;16386;
34920;;;;;34852;3504;
34921;;;;;34852;15701;
36460;100000;2025-04-18;7;30700000;36302;21951;
34922;;;;;34852;18403;
34923;;;;;34852;16386;
36457;100000;2025-05-08;27;32700000;36302;36401;
34924;;;;;34852;16386;
34102;;;;;34051;5757;
36456;100000;2025-05-10;29;32900000;36302;18652;
34103;;;;;34051;5757;
34104;400000;2025-03-05;1;32300000;34051;8919;
34105;;;;;34051;11954;
34107;;;;;34051;16388;
34108;;;;;34051;34001;
34112;;;;;34051;16386;
38328;750000;2025-05-11;2;45000000;38106;27002;
20156;400000;2025-03-16;10;30700000;20101;13302;
34913;;;;;34852;16388;Bé Hân
36462;100000;2025-05-11;30;33000000;36302;25452;
36454;100000;2025-04-21;10;31000000;36302;16373;
35001;;;;;34951;20053;
35004;150000;2025-03-18;1;12250000;34951;7701;
35006;;;;;34951;34801;
20154;850000;2024-09-16;4;24700000;20101;4851;
36455;100000;2025-04-28;17;31700000;36302;16374;
35008;;;;;34951;33302;
35009;;;;;34951;4609;
35011;;;;;34951;11954;
35015;;;;;34951;6503;
35016;;;;;34951;33451;
35013;150000;2025-04-29;7;13150000;34951;16386;
34113;600000;2025-04-05;4;31500000;34051;15103;
20151;400000;2025-01-16;8;29900000;20101;7701;
36473;100000;2025-04-12;1;30100000;36303;7105;
36492;100000;2025-05-03;22;32200000;36303;4609;❌❌❌
35024;150000;2025-04-08;4;12700000;34952;10951;
35026;150000;2025-05-06;8;13300000;34952;16386;
36498;100000;2025-05-04;23;32300000;36303;4607;
35017;;;;;34952;34001;
36469;100000;2025-05-03;22;32200000;36302;4609;❌❌❌
36466;100000;2025-05-04;23;32300000;36302;4603;
36501;100000;2025-05-05;24;32400000;36303;32751;
35018;150000;2025-04-22;6;13000000;34952;13556;
36464;100000;2025-05-05;24;32400000;36302;20551;
34260;500000;2025-05-06;3;16500000;34201;12701;
36472;100000;2025-05-06;25;32500000;36303;7105;Diệu tâm
36478;100000;2025-05-07;26;32600000;36303;18653;
36470;100000;2025-05-07;26;32600000;36302;15106;
36488;100000;2025-05-08;27;32700000;36303;25453;
36496;100000;2025-05-13;32;33200000;36303;33452;
35027;150000;2025-05-13;9;13450000;34952;4851;
36467;100000;2025-05-13;32;33200000;36302;29651;
36491;100000;2025-05-14;33;33300000;36303;15106;
24768;550000;2025-05-08;7;18250000;24702;16371;
36494;100000;2025-05-09;28;32800000;36303;16370;
36485;100000;2025-05-10;29;32900000;36303;25452;
37703;200000;2025-05-10;11;53200000;37651;33851;
36680;150000;2025-05-11;5;14550000;36602;7713;
35019;;;;;34952;11954;
35020;;;;;34952;4609;
35022;150000;2025-03-18;1;12250000;34952;11958;
35023;;;;;34952;9205;
36484;100000;2025-05-11;30;33000000;36303;13556;
36480;100000;2025-05-15;34;33400000;36303;24951;
35025;150000;2025-04-15;5;12850000;34952;16373;
36476;0;2025-05-16;35;33500000;36303;36401;
39478;100000;2025-05-18;2;30200000;39306;5773;
38295;50000;2025-05-18;15;18000000;38104;4610;
38221;50000;2025-05-18;15;18000000;38102;13553;
35030;;;;;34952;4609;
35031;;;;;34952;6503;
35032;;;;;34952;33451;
37428;;;;;37205;13556;
37399;30000;2025-05-18;28;12540000;37204;33302;
37717;;;;;37651;16373;
35028;150000;2025-03-25;2;12400000;34952;4611;
35663;;;;;35602;5864;
35664;;;;;35602;33652;
35665;;;;;35602;16373;
35667;;;;;35602;15106;
35668;;;;;35602;5757;
35669;;;;;35602;15110;
35670;;;;;35602;7105;
35671;;;;;35602;23901;
35672;;;;;35602;34001;
35673;;;;;35602;15103;
35674;400000;2025-03-26;1;27100000;35602;7105;
35029;150000;2025-04-01;3;12550000;34952;18653;
33800;400000;2025-04-02;2;27500000;33705;10959;
34262;500000;2025-04-06;2;16000000;34201;16371;
33799;;;;;33705;5776;
33801;;;;;33705;33652;
33802;;;;;33705;13866;
33803;;;;;33705;21701;
33804;;;;;33705;33301;
33806;;;;;33705;33651;
33807;;;;;33705;33651;
33808;;;;;33705;17802;
33809;450000;2025-03-02;1;26550000;33705;7705;
33810;;;;;33705;6515;Chị Dung (aly)
34251;;;;;34201;4854;
34254;;;;;34201;33651;
34255;;;;;34201;4609;
34256;;;;;34201;7717;
34257;;;;;34201;7106;
34258;;;;;34201;4852;
34259;;;;;34201;34151;
34261;;;;;34201;16371;
34253;;;;;34201;5778;Mỹ Na
34252;500000;2025-03-06;1;15500000;34201;27002;
36479;100000;2025-04-22;11;31100000;36303;24951;
36474;100000;2025-04-13;2;30200000;36303;7105;
36495;100000;2025-04-14;3;30300000;36303;4615;
36486;100000;2025-04-16;5;30500000;36303;10957;
36500;100000;2025-04-17;6;30600000;36303;16373;
36475;100000;2025-04-18;7;30700000;36303;12710;
36468;100000;2025-04-17;6;30600000;36302;16389;
36481;100000;2025-04-19;8;30800000;36303;16373;
36489;100000;2025-04-20;9;30900000;36303;21951;
36499;100000;2025-04-23;12;31200000;36303;4610;
35666;600000;2025-04-26;2;25500000;35602;27002;
36477;100000;2025-04-26;15;31500000;36303;24301;
36463;100000;2025-04-26;15;31500000;36302;16381;
36497;100000;2025-04-27;16;31600000;36303;16373;
36471;100000;2025-04-28;17;31700000;36303;33851;
36482;100000;2025-04-29;18;31800000;36303;4603;
35021;150000;2025-04-29;7;13150000;34952;3506;
37702;200000;2025-04-30;1;51200000;37651;5778;
36465;100000;2025-05-02;21;32100000;36302;5757;
36493;100000;2025-05-02;21;32100000;36303;5757;
35570;;;;;35502;12706;
35564;1550000;2025-04-22;2;37000000;35502;27002;
37732;200000;2025-04-30;1;51200000;37652;5778;
37122;150000;2025-04-24;2;11550000;37052;12713;
37172;150000;2025-04-24;2;11550000;37055;6515;
36504;100000;2025-04-24;13;31300000;36303;3502;
36503;100000;2025-04-25;14;31400000;36303;18662;
37738;200000;2025-05-18;19;54800000;37652;4607;
37704;;;;;37651;25453;
37706;;;;;37651;18653;
37708;;;;;37651;16370;
37710;;;;;37651;4605;
37714;;;;;37651;28151;
37715;;;;;37651;13556;
37720;200000;2025-05-04;5;52000000;37651;4605;
37721;;;;;37651;16359;
37726;;;;;37651;36402;
37173;;;;;37055;37001;🧚
37723;200000;2025-05-18;19;54800000;37651;25452;
30462;1500000;2025-02-14;2;90000000;30401;3506;
32182;;;;;32103;18101;
37729;;;;;37651;32751;
37730;;;;;37651;33452;
39701;;;;;39651;16354;
30461;1500000;2025-03-14;3;91500000;30401;9452;
32181;3000000;2025-04-06;3;183000000;32103;16381;
37734;;;;;37652;16373;
37736;;;;;37652;7706;
37739;;;;;37652;4605;
37735;200000;2025-05-12;13;53600000;37652;4607;
30460;1500000;2025-04-14;4;93000000;30401;16383;
36502;100000;2025-04-15;4;30400000;36303;22802;
37719;200000;2025-05-05;6;52200000;37651;4621;
37119;;;;;37052;29651;
37741;;;;;37652;28551;
37743;;;;;37652;28151;
37707;200000;2025-05-12;13;53600000;37651;4607;
39702;150000;2025-05-18;1;;39651;4605;
31808;500000;2025-03-01;2;16000000;31751;16371;
37161;;;;;37055;16370;
30451;;;;;30401;18101;
30452;;;;;30401;30151;
30453;;;;;30401;16373;
30454;1500000;2025-01-14;1;88500000;30401;27002;
30455;;;;;30401;4605;
30456;;;;;30401;4605;
30457;;;;;30401;4605;
37749;200000;2025-05-13;14;53800000;37652;25453;
37121;;;;;37052;5757;
37747;200000;2025-05-14;15;54000000;37652;25453;
37162;;;;;37055;16371;
35563;;;;;35502;27002;
32175;3000000;2025-03-06;2;180000000;32103;32201;
30458;;;;;30401;6803;
37123;;;;;37052;6856;
39703;;;;;39651;4610;
37728;200000;2025-05-14;15;54000000;37651;33452;
39704;;;;;39651;36052;
37164;150000;2025-04-17;1;11400000;37055;13555;
39705;;;;;39651;11553;
37165;;;;;37055;5757;
37125;;;;;37052;3502;
31801;;;;;31751;16389;
31803;;;;;31751;13858;
31804;;;;;31751;10101;
31806;;;;;31751;5757;
31807;;;;;31751;16352;
31809;;;;;31751;7106;
31812;;;;;31751;13556;
31802;600000;2025-02-01;1;14400000;31751;27002;
31805;;;;;31751;30651;Chị thu
37167;;;;;37055;12713;
37170;;;;;37055;6513;
32177;3000000;2025-05-06;4;186000000;32103;5757;
37171;;;;;37055;4610;
39706;;;;;39651;11954;
35565;;;;;35502;22452;
35566;;;;;35502;29651;
32176;3000000;2025-02-06;1;177000000;32103;13301;
32178;;;;;32103;6653;
32179;;;;;32103;3506;
32180;;;;;32103;30801;
32183;;;;;32103;6513;
32184;;;;;32103;4605;
32185;;;;;32103;4605;
35567;;;;;35502;32751;
35568;;;;;35502;33451;
35569;;;;;35502;31351;
35571;;;;;35502;33302;
35572;;;;;35502;33302;
35573;;;;;35502;13555;
35574;1650000;2025-03-22;1;34350000;35502;15110;
32186;;;;;32103;4605;
37126;;;;;37052;13556;
37127;;;;;37052;4610;
39707;;;;;39651;4609;
31811;550000;2025-05-01;4;16600000;31751;16375;
37174;;;;;37055;37003;
37128;;;;;37052;11954;
37175;;;;;37055;13305;
39708;;;;;39651;15106;
31810;400000;2025-04-01;3;17400000;31751;5861;
37129;;;;;37052;37002;
37130;;;;;37052;6513;
37169;;;;;37055;18102;Mỹ Na
37709;200000;2025-05-06;7;52400000;37651;16373;
37163;150000;2025-05-01;3;11700000;37055;9452;
37733;200000;2025-05-01;2;51400000;37652;5778;
37731;200000;2025-05-02;3;51600000;37652;5778;
37716;200000;2025-05-03;4;51800000;37651;16374;
37737;200000;2025-05-03;4;51800000;37652;21752;
37722;200000;2025-05-07;8;52600000;37651;4605;
37168;150000;2025-05-08;4;11850000;37055;3502;
37727;200000;2025-05-08;9;52800000;37651;3502;
37711;200000;2025-05-09;10;53000000;37651;4610;
37742;200000;2025-05-09;10;53000000;37652;16381;
37724;200000;2025-05-11;12;53400000;37651;16381;
37166;150000;2025-05-15;5;12000000;37055;13556;
37725;200000;2025-05-15;16;54200000;37651;4607;
37712;200000;2025-05-16;17;54400000;37651;4603;
37713;200000;2025-05-17;18;54600000;37651;18662;
39709;;;;;39651;16373;
39710;;;;;39651;24951;
39711;;;;;39651;3502;
39712;;;;;39651;7705;
39713;;;;;39651;7713;
39714;;;;;39651;18660;
39715;;;;;39651;18662;
39716;;;;;39651;39601;
